puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_2700300,MN,122104,10437368.648256700,1922103.6011738100,369284.1048137450,9200.347851012250,305.4193965799650,16628844.7230933,3058495.4758777500,0.2597834818866910,0.10014919092613100,0.3177192915343710,0.00015301633449370700,0.1281703071802920,0.00036341379442255500,0.1832561875980260,0.008645422898894460,0.0017596878466776300,0.24549119796212200,0.016999171657840200,0.18321184545734600,0.3023194692505120,0.14132020600315600,0.0,0.16794419166923400,0.58600278850641,0.2578129471291450,0.07557002444129870,0.1583929792187920,0.15248918326584100,0.18442094028216200,0.044082514257424200,0.08133693527451460,0.361702650694002,0.07715569950580260,0.0,0.051370695962851400,0.21393932731135400,0.1373321602081020,0.6776519643471940,0.1832561875980260,0.44570221507730800,0.3023194692505120,0.30926439767239000,0.58600278850641,0.4917759507892360,0.15248918326584100,0.3098403898141010,0.361702650694002,0.12852639546865400,0.21393932731135400,America/Chicago
puma_2700400,MN,131501,10450051.144163400,2139418.4940001800,382273.3451713160,9915.06370293762,179.52096181778100,16649050.510801,3404291.9335423800,0.3072842519151240,0.15205748762795700,0.20785031523286600,0.001271100264388860,0.08779065826045690,0.00027116805640295600,0.19583418073351000,0.03903125211850040,0.008609585790793850,0.29037865906517000,0.025810007151771200,0.11985624054743500,0.3130638676693010,0.16716025771458300,0.0,0.10986822050181600,0.5923784157290540,0.3049534097289790,0.11473870083486600,0.10361986677707600,0.162955448691816,0.2181418551345980,0.0669309088203382,0.05321020185849860,0.37153253805410000,0.09126342918896440,0.0,0.03360644327905170,0.22604479489497000,0.12836417869974900,0.6671920547759470,0.19583418073351000,0.4360449067643770,0.3130638676693010,0.277028478216399,0.5923784157290540,0.5233119773409200,0.162955448691816,0.3382829658134350,0.37153253805410000,0.12486987246801600,0.22604479489497000,America/Chicago
puma_2700500,MN,101187,5335811.347075140,2399132.098590410,240028.94014048900,9465.9273127971,198.3515767835790,8501029.459858290,3817554.1969178000,0.618918984105545,0.1346807843515590,0.04563324570077910,0.00036178577458334300,0.013000168833361500,0.00045826198113890200,0.15346952557825400,0.023250765779889500,0.010226477894889200,0.5848684517818590,0.022860511912606300,0.026314269802983500,0.2768750473257310,0.3366871430694320,0.0,0.024121413986068200,0.5709043025079410,0.6142243000500860,0.10162668386135700,0.022749596674042600,0.1277034239245310,0.43937212704312700,0.059282232252458100,0.011682225319103000,0.33842393450026800,0.18381895110988000,0.0,0.007378247569959770,0.18527167996725900,0.03707098236897330,0.7992330141578830,0.15346952557825400,0.6340432334974490,0.2768750473257310,0.3608085570555000,0.5709043025079410,0.7386005805854850,0.1277034239245310,0.510336584614688,0.33842393450026800,0.19119719867983900,0.18527167996725900,America/Chicago
puma_2700600,MN,163789,9627180.72882347,2031625.419223310,490544.4003094950,8508.312548461740,462.78323330626600,15338051.079330200,3232769.1127461000,0.45221598855434300,0.031170125548571700,0.2827656051569760,0.0009645216776247050,0.08867169289629780,4.82260838812352E-05,0.11900589965759500,0.018679569823331800,0.006478370601379270,0.42733681126135600,0.0052907697995026400,0.16305591046261100,0.24743545995602100,0.2460020021145710,0.0,0.14946791792406000,0.5534351220716050,0.4487857961614600,0.02352018151880340,0.14096747605448000,0.09902591929069860,0.3210292556483430,0.013720105885968700,0.07238870391986830,0.3114901019586580,0.13430815797532700,0.0,0.045719181423074700,0.15210277123097800,0.10836401048113600,0.7661517192598900,0.11900589965759500,0.5956834915234690,0.24743545995602100,0.39546992003863200,0.5534351220716050,0.6132734537347430,0.09902591929069860,0.40713806545418000,0.3114901019586580,0.180027339398402,0.15210277123097800,America/Chicago
puma_2700700,MN,134436,9649771.514875770,2126702.1124342900,512186.6288288230,8949.235591657000,406.88892112231800,15374042.782420900,3384057.334603450,0.43023997731381400,0.06644571266527240,0.20385665166070000,7.08943319981568E-05,0.11040019850413000,0.00023040657899400900,0.170961681613555,0.014125695650632700,0.0036687816809046100,0.4065698352908830,0.01127839441416570,0.11755330681729000,0.2918172317920820,0.23404722187571900,0.0,0.10775719791585000,0.5797708573708760,0.4269764794839070,0.05013823959734020,0.10162890088974200,0.14225881014282600,0.3054284305797290,0.029247306431781800,0.05218781397040810,0.35209431272834800,0.1277812821813150,0.0,0.0329607246128893,0.2021066969347530,0.12482719506575400,0.7005423416397860,0.170961681613555,0.5354015365223400,0.2918172317920820,0.3418044197915690,0.5797708573708760,0.5787436199709900,0.14225881014282600,0.38686355098191900,0.35209431272834800,0.16074200679420500,0.2021066969347530,America/Chicago
puma_2700800,MN,145237,10502797.306647100,2643461.890073750,843731.6611137420,8730.406425359930,508.73526029868400,16733085.843387200,4206337.3829113,0.32519829164124500,0.08406923348640060,0.271892360553611,0.0004656240968498120,0.054140843261295400,3.21120066792974E-05,0.24405125076266000,0.01571882726951610,0.00443145692174304,0.30730713750716900,0.014269784088744700,0.15678588763752200,0.3542519495357430,0.17690535684890100,0.0,0.1437203970010620,0.6168190447676180,0.3227315661507720,0.06343649879323040,0.13554682438997400,0.20307732247184300,0.2308590765166100,0.03700462429605110,0.06960512603809470,0.40921489024774100,0.09658389935899010,0.0,0.04396113223458610,0.2724504632657220,0.07035740663434060,0.6811598856812560,0.24405125076266000,0.47836280923343600,0.3542519495357430,0.32062575384996300,0.6168190447676180,0.5217148893339760,0.20307732247184300,0.33746882685075600,0.40921489024774100,0.14054503159357600,0.2724504632657220,America/Chicago
puma_2700900,MN,150642,7767340.388218940,2708870.0028342400,672785.6986628150,8336.122648398190,522.5026287489550,12374948.28245590,4310416.276911350,0.5595834735332140,0.038146173871464700,0.12869463580498300,0.0004604459241680980,0.03350629571254010,0.0001770945862184990,0.2201462801282170,0.0126976818318664,0.006587918607328170,0.5287973518554630,0.006474873653339210,0.074211363157787,0.3338317977739070,0.30440908398543800,0.0,0.06802708289463810,0.6047019144836540,0.5553388669233660,0.028784129608544400,0.064158291037935,0.18318577340155400,0.39724970042693300,0.016790742271650900,0.03294614945191260,0.39053280271979400,0.16619630323983900,0.0,0.020808094390681600,0.24944354602658000,0.046841518054793100,0.7264242832096620,0.2201462801282170,0.6094835886665900,0.3338317977739070,0.3724361668800760,0.6047019144836540,0.6482812875698450,0.18318577340155400,0.4469865921504970,0.39053280271979400,0.18700439763052100,0.24944354602658000,America/Chicago
puma_2701000,MN,126950,6370987.007805510,1439173.168974150,475863.9579644260,8236.282276486810,538.3338007089410,10150274.198021900,2290045.4604132800,0.6622750005507940,0.023772279627222500,0.10374760404503300,0.0,0.03608803895216900,0.00022031769812069000,0.15056511489568000,0.012646235872127600,0.010685408358853500,0.6258391876373900,0.0040350706615233300,0.059825734556669800,0.27439403583135000,0.36027248087082200,0.0,0.05484025667694730,0.5694320931010740,0.6572514482519280,0.01793795572227480,0.05172141739377700,0.12528663670081200,0.47015067101232800,0.010463807504660300,0.026559646769777400,0.336154094665753,0.19669568889291300,0.0,0.016774513749333100,0.1824763811474310,0.04895459252241730,0.7897948842230500,0.15056511489568000,0.6896999928555830,0.27439403583135000,0.4151127375477690,0.5694320931010740,0.7269108213679800,0.12528663670081200,0.5071741252867660,0.336154094665753,0.21347020264224600,0.1824763811474310,America/Chicago
puma_2701101,MN,103192,5103537.430519800,1033302.3536728600,319298.5541550600,8183.59127645554,498.50388596015200,8130970.010797,1644214.4804225400,0.8290584055074400,0.01612813679769040,0.04405396402398400,0.0,0.008022429491450140,0.00027759271596713300,0.09043970686209190,0.006634465911614480,0.005385298689762380,0.7834468137483790,0.0027375654601871700,0.02540358191524070,0.22303358968969400,0.45100136392067400,0.0,0.023286616755637300,0.5389552766405800,0.8227697516168090,0.012169880562420600,0.021962275486823600,0.0752557237764506,0.5885506252441410,0.007099096994745340,0.011277925249990500,0.28916520048495200,0.2462303636225490,0.0,0.007122900157888750,0.12460974295942100,0.014934488119031800,0.8892405063291140,0.09043970686209190,0.8115879611238070,0.22303358968969400,0.4742879806763110,0.5389552766405800,0.8569019076660530,0.0752557237764506,0.6069276474888770,0.28916520048495200,0.25335326378043700,0.12460974295942100,America/Chicago
puma_2701102,MN,115158,6075952.833539240,1435389.4997309800,642545.5786247760,7909.164834401430,648.6970423244590,9680224.93204148,2284024.798855080,0.8513759057772720,0.00402810919678627,0.00893189430591738,0.0,0.0026489196348431400,0.0,0.12145624904222900,0.005670001532432850,0.005888920510519060,0.8045364913405470,0.0006837251410568090,0.005150549188606800,0.2495286023015580,0.46314191155173400,0.0,0.0047213367562229000,0.5546771734921600,0.8449179670280980,0.003039508433751430,0.00445282797386751,0.10106487787254200,0.6043938742244780,0.001773046586355,0.002286587337931960,0.3134050861842340,0.252858661665343,0.0,0.0014441604239570300,0.15446106676546600,0.008318921167275990,0.8643359092799760,0.12145624904222900,0.8103707656702100,0.2495286023015580,0.46786324830795700,0.5546771734921600,0.8524103034357160,0.10106487787254200,0.6084535081487650,0.3134050861842340,0.2543028220893,0.15446106676546600,America/Chicago
puma_2701103,MN,112494,5944487.870188810,1036925.3895408900,348015.437488662,7974.383584902310,590.2948157235050,9470774.587251120,1649979.5384582000,0.8828616549269300,0.005063544982829070,0.01536610432908030,0.0,0.01401248339307650,0.0,0.07788333792896000,0.002531772491414530,0.0022811019477101200,0.834290016165715,0.0008594784397588900,0.008860816471121810,0.21230766314022800,0.48026991570226000,0.0,0.008122415098528330,0.5325906104553370,0.8761648874323090,0.00382082186159893,0.00766048240859337,0.06480745205098070,0.6267456859004830,0.0022288127525993800,0.003933761236845240,0.2793522127582920,0.26220992981550800,0.0,0.002484480781165420,0.11252508720784900,0.016544255884491000,0.9032913042388390,0.07788333792896000,0.8440103110765960,0.21230766314022800,0.4883923308007890,0.5325906104553370,0.8876461917025010,0.06480745205098070,0.6329082598899280,0.2793522127582920,0.26469441059667400,0.11252508720784900,America/Chicago
puma_2701201,MN,124434,6899458.367721270,1398695.1196396200,673561.4502639280,7763.050066702030,647.2344053875950,10992236.236615700,2225635.856952570,0.829891546575546,0.015748031496063000,0.0215633423180593,0.0,0.007385869219177790,0.0,0.11713394316276500,0.0064944712099666800,0.0017827960184222300,0.7842341186123970,0.0026730469632261200,0.01243443456404890,0.24583639354006400,0.45145458622148900,0.0,0.01139823168371150,0.5524862507644350,0.8235965730628180,0.011883062799155400,0.010749998891089000,0.09746824682818980,0.589142074161724,0.006931786632840640,0.00552026970082946,0.31002714031692600,0.2464778065370480,0.0,0.0034864861268396600,0.15030113972887600,0.01388034042914450,0.8672029203896680,0.11713394316276500,0.7993416001396720,0.24583639354006400,0.46285281790520000,0.5524862507644350,0.8462296347530630,0.09746824682818980,0.6015941304953940,0.31002714031692600,0.24996429266388700,0.15030113972887600,America/Chicago
puma_2701202,MN,113702,6389415.839404860,929731.914779265,210836.20273046700,7723.219916975960,660.2005769467560,10179635.063717100,1479410.815002380,0.8744981629723350,0.0051826078493394,0.009854254361419990,0.0002676464147546170,0.0017761989342806400,0.0,0.10238691938976600,0.003917370252317580,0.0021168398257865200,0.8263866512397820,0.0008796879900025510,0.0056824252579782100,0.23323916143779300,0.47572024072929700,0.0,0.00520888981981336,0.5450111690715640,0.8678648350446610,0.003910663663105580,0.004912653237854240,0.0851971107742236,0.6208084221487360,0.0022812204701449200,0.002522713824844070,0.29850212348603700,0.25972597253161400,0.0,0.0015932929420067800,0.1361081268757180,0.005961215601352830,0.8895350251830950,0.10238691938976600,0.832948764487763,0.23323916143779300,0.48092913054911100,0.5450111690715640,0.8766881519456210,0.0851971107742236,0.6256123564437250,0.29850212348603700,0.2613192654736210,0.1361081268757180,America/Chicago
puma_2701301,MN,122961,6930685.030147610,1799522.0401073300,706340.8801059170,7360.643407259210,814.6280040012690,11041986.64193400,2863440.8754291100,0.8645857872006280,0.008382410679230470,0.008303886925795050,0.0,0.0031802120141342800,0.0,0.10096191597958400,0.008932076953278370,0.005653710247349820,0.8170196161027740,0.0014228176655750800,0.004788410677856030,0.23202189217852300,0.4703279849327980,0.0,0.004389376454701360,0.5442888526863940,0.8580276475830280,0.006325153244360010,0.004139746701941650,0.08401135214299860,0.6137716019207060,0.0036896727258766700,0.0021258158739700400,0.29738846227959800,0.256781996721928,0.0,0.0013426205519810800,0.13473665748448100,0.012112288967412600,0.8812720848056540,0.10096191597958400,0.8232308444462050,0.23202189217852300,0.4747173613875000,0.5442888526863940,0.8684925475293290,0.08401135214299860,0.6195870905205530,0.29738846227959800,0.25812461727390900,0.13473665748448100,America/Chicago
puma_2701302,MN,100611,5233095.665414170,2120177.3302843900,367028.2310011660,7449.822166562300,771.1429962926520,8337382.550514700,3373674.9511178000,0.8152676486009820,0.008389341722675060,0.010748844082177400,0.0,0.0009295009295009300,0.0,0.14967348300681600,0.010415177081843700,0.004576004576004580,0.7704147710288680,0.001423994130369180,0.006198287649826110,0.2736323842583490,0.44349929876700800,0.0,0.005681763679007270,0.5689801360613480,0.8090836016915950,0.006330383232916760,0.005358634123575640,0.12454470148820800,0.5787605325969070,0.003692723552534770,0.0027517310364307300,0.3354572711789070,0.24213450853544100,0.0,0.0017379353914299400,0.18161824576678000,0.011344678011344700,0.8344058344058340,0.14967348300681600,0.778037052809063,0.2736323842583490,0.4491810624460150,0.5689801360613480,0.8207726190480870,0.12454470148820800,0.5852049871858730,0.3354572711789070,0.2438724439268710,0.18161824576678000,America/Chicago
puma_2701303,MN,128300,5896473.9796154,2611031.748270630,451853.8078661120,7524.685370226030,709.4782229150430,9394278.723417640,4154733.7950889000,0.7485489608687510,0.006615490232790360,0.01162911647839560,0.00031205142607501700,0.003911044540140220,0.0,0.20225093095342100,0.016497118725165900,0.010235286775260600,0.7073666878370740,0.0011229032708902800,0.006705894000820550,0.31854519685862000,0.4072048483804680,0.0,0.0061470695007521700,0.5956309860669690,0.74287099499346,0.0049918801535988800,0.005797477376334140,0.16829488641056600,0.5313967701413070,0.002911930089599350,0.00297708297703645,0.37654732309971,0.22231905689585300,0.0,0.0018802629328651300,0.2322204829353910,0.02072021469138110,0.7667935675799370,0.20225093095342100,0.7151954851087850,0.31854519685862000,0.41335191788122100,0.5956309860669690,0.753660352523393,0.16829488641056600,0.537285783207943,0.37654732309971,0.2241993198287180,0.2322204829353910,America/Chicago
puma_2701304,MN,156768,7722162.273635690,3300212.7118462800,582852.8596894200,7596.275196468670,689.0214329454990,12302970.38480710,5251374.40169822,0.7746944531494830,0.00911939830774052,0.016421184581635900,0.00012535255405828900,0.0010028204324663100,0.0,0.17823566280163000,0.012535255405828900,0.00786587276715763,0.732073756102891,0.0015479128270126500,0.009469225231077120,0.2980308265312120,0.42142779407483100,0.0,0.008680123128487370,0.5834579473525730,0.7688181659609270,0.006881265306618390,0.008186472831491920,0.14831155774714500,0.5499575201764290,0.004014071428860730,0.004203864426982340,0.357779036433319,0.23008426864524100,0.0,0.002655072269673050,0.20910741179662300,0.013663428392353500,0.8002350360388590,0.17823566280163000,0.7430908941609810,0.2980308265312120,0.4301079172033190,0.5834579473525730,0.7838859040990370,0.14831155774714500,0.5581754560322720,0.357779036433319,0.23273934091491400,0.20910741179662300,America/Chicago
